Ia,SN
II,SN
II-P,SN
IIn,SN
impostor,NULL
IIb,SN
Ic,SN
Ib,SN
SN,SN
Observed,NULL
Ibc,SN
CV,VS
Ia pec,SN
AGN / QSO,AGN
NULL,NULL
stellar,VS
mover,NULL
